r,5
s,4
n,1800
m1,720
m2,900
0,1,2,3,6,
2,4,5,7,11,
0,8,10,12,17,
5,8,9,13,18,
1,14,16,19,27,
10,14,15,20,28,
3,21,25,29,40,
4,22,26,30,41,
16,21,23,31,42,
6,22,24,32,43,
7,33,38,44,59,
9,34,39,45,60,
24,25,35,46,61,
26,33,36,47,62,
11,34,37,48,63,
12,49,56,64,82,
13,50,57,65,83,
15,51,58,66,84,
37,38,52,67,85,
18,49,53,68,86,
39,50,54,69,87,
17,51,55,70,88,
19,71,79,89,117,
20,72,80,90,118,
23,73,81,91,119,
55,56,74,92,120,
53,57,75,93,121,
28,71,76,94,122,
58,72,77,95,123,
27,73,78,96,124,
29,97,111,125,164,
30,98,112,126,165,
31,99,113,127,166,
32,100,114,128,167,
35,101,115,129,168,
36,102,116,130,169,
78,79,103,131,170,
76,80,104,132,171,
42,97,105,133,172,
43,98,106,134,173,
81,99,107,135,174,
61,100,108,136,175,
40,101,109,137,176,
41,102,110,138,177,
44,139,157,178,231,
45,140,158,179,232,
46,141,159,180,233,
47,142,160,181,234,
48,143,161,182,235,
52,144,162,183,236,
54,145,163,184,237,
109,111,146,185,238,
110,112,147,186,239,
105,113,148,187,240,
106,114,149,188,241,
62,139,150,189,242,
63,140,151,190,243,
115,141,152,191,244,
116,142,153,192,245,
85,143,154,193,246,
59,144,155,194,247,
60,145,156,195,248,
64,196,221,249,315,
65,197,222,250,316,
66,198,223,251,317,
67,199,224,252,318,
68,200,225,253,319,
69,201,226,254,320,
70,202,227,255,321,
74,203,228,256,322,
75,204,229,257,323,
77,205,230,258,324,
155,157,206,259,325,
156,158,207,260,326,
108,159,208,261,314,
150,160,209,262,327,
151,161,210,263,328,
86,196,211,264,329,
87,197,212,265,330,
88,198,213,266,331,
162,199,214,267,332,
121,200,215,268,333,
163,201,216,269,334,
120,202,217,270,335,
82,203,218,271,336,
83,204,219,272,337,
84,205,220,273,338,
89,274,303,339,437,
90,275,304,340,438,
91,276,305,341,439,
92,277,306,342,440,
93,278,307,343,441,
94,279,308,344,442,
95,280,309,345,443,
96,281,310,346,444,
103,282,311,347,445,
104,283,312,348,446,
107,284,313,349,447,
218,221,285,350,448,
219,222,286,351,449,
220,223,287,352,450,
154,224,288,353,436,
211,225,289,354,451,
212,226,290,355,452,
213,227,291,356,453,
122,274,292,357,454,
123,275,293,358,455,
124,276,294,359,456,
228,277,295,360,457,
229,278,296,361,458,
171,279,297,362,459,
230,280,298,363,460,
170,281,299,364,461,
117,282,300,365,462,
118,283,301,366,463,
119,284,302,367,464,
125,368,416,465,604,
126,369,417,466,605,
127,370,418,467,606,
128,371,419,468,607,
129,372,420,469,608,
130,373,421,470,609,
131,374,422,471,610,
132,375,423,472,611,
133,376,424,473,612,
134,377,425,474,613,
135,378,426,475,614,
136,379,427,476,615,
137,380,428,477,616,
138,381,429,478,617,
146,382,430,479,618,
147,383,431,480,619,
148,384,432,481,620,
149,385,433,482,621,
152,386,434,483,622,
153,387,435,484,623,
300,303,388,485,624,
301,304,389,486,625,
302,305,390,487,626,
217,306,391,488,603,
215,307,392,489,601,
292,308,393,490,627,
293,309,394,491,628,
294,310,395,492,629,
172,368,396,493,630,
173,369,397,494,631,
174,370,398,495,632,
175,371,399,496,633,
176,372,400,497,634,
177,373,401,498,635,
311,374,402,499,636,
312,375,403,500,637,
240,376,404,501,638,
241,377,405,502,639,
313,378,406,503,640,
314,379,407,504,641,
238,380,408,505,642,
239,381,409,506,643,
164,382,410,507,644,
165,383,411,508,645,
166,384,412,509,646,
167,385,413,510,647,
168,386,414,511,648,
169,387,415,512,649,
178,513,577,650,829,
179,514,578,651,830,
180,515,579,652,758,
181,516,580,653,831,
182,517,581,654,832,
183,439,518,582,655,
184,519,583,656,833,
185,520,584,657,834,
186,521,585,658,835,
187,522,586,659,836,
188,523,587,660,837,
189,461,524,588,661,
190,525,589,662,838,
191,526,590,663,839,
192,402,527,591,840,
193,528,592,664,841,
194,529,593,665,745,
195,395,530,594,666,
206,531,595,667,842,
207,532,596,668,843,
208,533,597,669,844,
209,534,598,670,845,
210,511,535,599,846,
214,501,536,600,671,
216,363,537,602,672,
410,416,538,673,705,
411,417,539,674,847,
412,418,540,675,848,
413,419,541,676,849,
414,420,542,677,850,
415,421,543,678,851,
299,422,544,679,828,
297,423,545,680,827,
396,424,546,681,852,
397,425,547,682,853,
398,426,548,683,854,
399,427,549,684,855,
400,428,550,685,856,
401,429,551,686,857,
242,513,552,687,858,
243,514,553,688,859,
244,515,554,689,860,
245,516,555,690,861,
246,493,517,556,862,
247,518,557,691,863,
248,519,558,692,864,
430,520,559,693,865,
431,521,560,694,866,
432,522,561,695,867,
433,523,562,696,868,
327,524,563,697,869,
328,525,564,698,870,
434,526,565,699,871,
435,527,566,700,872,
436,447,528,567,873,
325,442,529,568,701,
326,530,569,702,874,
231,531,570,703,875,
232,479,532,571,876,
233,533,572,704,877,
234,534,573,705,878,
235,535,574,625,879,
236,536,575,706,880,
237,537,576,707,881,
249,708,793,882,1057,
250,709,794,883,1058,
251,710,795,833,884,
252,711,796,885,1001,
253,712,797,886,1059,
254,713,798,887,1060,
255,714,799,888,1061,
256,608,715,800,889,
257,609,716,801,890,
258,717,802,891,1062,
259,718,803,892,1063,
260,719,804,893,1064,
261,720,805,894,1065,
262,721,806,895,1066,
263,722,807,896,1067,
264,642,723,808,897,
265,643,724,809,898,
266,725,810,899,1068,
267,726,811,900,1069,
268,559,727,812,1070,
269,560,728,813,1021,
270,729,814,874,901,
271,551,730,815,902,
272,731,816,903,986,
273,550,732,817,904,
285,733,818,905,1071,
286,365,734,819,976,
287,735,820,906,941,
288,736,821,907,1072,
289,706,737,822,1073,
290,738,823,908,1074,
291,508,739,824,1075,
295,504,740,825,909,
296,697,741,826,910,
298,503,742,778,911,
570,577,743,912,950,
571,578,744,913,1076,
572,579,745,914,1077,
389,507,573,580,915,
366,574,581,746,916,
575,582,747,917,1078,
576,583,748,918,1079,
408,584,749,881,919,
409,585,750,920,1056,
404,586,751,776,921,
405,587,752,922,1055,
552,588,753,923,1080,
553,589,754,924,1081,
554,590,755,925,1082,
555,591,756,926,1083,
556,592,757,927,1084,
557,593,758,928,1085,
444,558,594,929,1077,
329,708,759,930,1086,
330,358,709,760,970,
331,710,761,931,1087,
332,711,762,932,1088,
333,687,712,763,1089,
334,713,764,933,1090,
335,496,714,765,1091,
336,715,766,934,1092,
337,716,767,935,1093,
338,717,768,936,1094,
345,595,718,937,1095,
596,719,751,769,1096,
597,720,770,938,1097,
598,721,771,867,1098,
599,722,772,939,1099,
451,723,773,940,1100,
452,724,774,941,1101,
453,725,775,838,942,
