r,5
s,4
n,660
m1,264
m2,330
0,1,2,3,6,
2,4,5,7,11,
0,8,10,12,17,
5,8,9,13,18,
1,14,16,19,27,
10,14,15,20,28,
3,21,25,29,40,
4,22,26,30,41,
16,21,23,31,42,
6,22,24,32,43,
7,33,38,44,59,
9,34,39,45,60,
24,25,35,46,61,
26,33,36,47,62,
11,34,37,48,63,
12,49,56,64,82,
13,50,57,65,83,
15,51,58,66,84,
37,38,52,67,85,
18,49,53,68,86,
39,50,54,69,87,
17,51,55,70,88,
19,71,79,89,117,
20,72,80,90,118,
23,73,81,91,119,
55,56,74,92,120,
53,57,75,93,121,
28,71,76,94,122,
58,72,77,95,123,
27,73,78,96,124,
29,97,111,125,164,
30,98,112,126,165,
31,99,113,127,166,
32,100,114,128,167,
35,101,115,129,168,
36,102,116,130,169,
78,79,103,131,170,
76,80,104,132,171,
42,97,105,133,172,
43,98,106,134,173,
81,99,107,135,174,
61,100,108,136,175,
40,101,109,137,176,
41,102,110,138,177,
44,139,157,178,230,
45,140,158,179,231,
46,141,159,180,232,
47,142,160,181,233,
48,143,161,164,182,
52,144,162,183,234,
54,145,163,184,235,
109,111,146,185,236,
110,112,147,186,237,
105,113,148,187,238,
106,114,149,188,239,
62,139,150,189,240,
63,140,151,190,241,
115,141,152,191,242,
116,142,153,192,243,
85,143,154,193,244,
59,96,144,155,245,
60,145,156,194,246,
64,195,220,247,304,
65,118,196,221,248,
66,197,222,249,305,
67,198,223,250,306,
68,199,224,230,251,
69,200,225,252,307,
70,167,201,226,253,
74,202,227,254,308,
75,203,228,255,309,
77,204,229,256,310,
155,157,205,257,286,
156,158,206,258,311,
108,159,207,259,303,
150,160,208,260,312,
151,161,209,261,313,
86,195,210,262,314,
87,196,211,263,315,
88,194,197,212,316,
135,162,198,213,317,
121,199,214,264,318,
163,200,215,265,319,
120,201,216,266,320,
82,137,202,217,321,
83,138,203,218,322,
84,204,219,267,323,
89,268,294,324,393,
90,166,269,278,325,
91,270,295,326,394,
92,271,296,327,395,
93,272,297,328,396,
94,273,298,304,329,
95,274,299,330,389,
103,275,300,331,397,
104,248,301,332,398,
107,276,302,333,399,
217,220,277,334,368,
218,221,278,335,369,
219,222,265,279,400,
154,187,223,280,392,
210,224,281,336,401,
211,225,282,310,402,
212,226,283,337,403,
122,268,284,338,404,
123,269,285,339,405,
124,267,270,286,406,
191,227,271,287,407,
192,228,272,288,408,
171,273,289,340,409,
229,274,290,341,410,
170,245,291,342,411,
117,134,275,292,353,
119,276,293,343,412,
125,209,344,413,482,
126,345,380,414,486,
127,232,335,346,415,
128,233,283,347,416,
129,348,381,417,487,
130,349,382,418,488,
131,350,383,419,489,
132,351,373,384,476,
133,352,385,393,420,
136,354,386,421,482,
146,182,307,422,490,
147,355,387,423,491,
148,325,388,424,492,
149,253,389,425,493,
152,356,390,426,494,
153,357,391,427,495,
292,294,358,365,428,
293,295,341,359,496,
216,259,296,360,485,
214,260,297,361,483,
284,298,362,429,497,
285,299,363,399,498,
172,344,364,430,499,
173,345,365,431,500,
174,346,366,432,501,
175,347,367,433,502,
176,343,348,368,503,
177,180,349,369,442,
186,300,350,370,445,
264,301,351,371,504,
238,352,372,434,505,
239,353,373,435,506,
302,317,374,436,507,
303,354,375,437,508,
236,321,328,438,509,
237,322,376,439,510,
165,190,355,377,447,
168,356,378,431,511,
169,291,357,379,383,
178,281,440,512,565,
179,441,473,513,567,
181,306,337,443,514,
183,411,474,515,568,
184,444,453,475,569,
185,252,396,516,570,
188,330,466,476,562,
189,446,477,486,517,
193,448,478,518,565,
205,251,395,519,571,
206,333,449,479,520,
207,415,480,521,572,
208,416,481,522,573,
213,366,450,494,574,
215,397,451,484,575,
377,380,452,459,523,
378,381,436,453,576,
379,382,437,454,577,
289,336,384,455,518,
364,385,456,524,578,
367,386,457,495,579,
240,440,458,525,580,
241,441,459,526,581,
242,442,460,527,582,
243,443,461,497,528,
244,422,462,529,583,
246,250,403,444,507,
258,387,445,463,535,
340,388,392,448,464,
312,446,465,505,584,
313,410,447,466,585,
390,407,467,523,586,
391,408,438,468,530,
311,316,469,531,533,
231,262,449,470,536,
234,450,467,471,526,
235,370,376,451,472,
247,362,532,587,613,
249,533,559,588,616,
254,509,542,560,617,
255,510,561,589,608,
256,452,517,534,554,
257,323,327,534,586,
261,421,455,553,562,
263,537,563,567,572,
266,538,564,590,613,
277,329,427,489,591,
279,426,539,549,592,
280,372,429,514,590,
282,290,490,566,593,
287,460,491,540,618,
288,461,541,574,592,
470,473,501,521,546,
471,474,530,542,619,
464,472,475,543,620,
405,424,458,477,544,
462,478,545,575,610,
314,532,546,594,621,
315,332,547,595,611,
318,519,548,578,596,
319,428,511,516,549,
320,425,550,597,622,
334,412,419,479,535,
434,480,485,538,551,
435,481,483,504,552,
401,508,536,553,623,
402,537,551,554,584,
400,406,484,555,598,
305,338,528,539,556,
308,463,469,540,557,
309,432,541,558,594,
324,456,599,624,635,
326,558,561,598,625,
331,506,603,610,639,
339,488,525,600,616,
342,577,612,615,635,
358,361,420,465,570,
359,423,585,601,626,
360,375,524,571,615,
363,374,493,614,627,
371,548,602,618,626,
418,556,559,582,606,
552,557,560,603,640,
502,522,547,563,604,
550,564,583,593,605,
404,599,606,628,641,
409,543,579,591,629,
454,498,520,600,623,
496,503,566,607,630,
394,430,596,601,608,
398,527,602,609,628,
413,457,468,631,638,
414,544,632,636,642,
417,609,611,630,643,
433,487,569,595,629,
439,492,620,636,637,
515,612,622,627,633,
499,589,631,637,646,
500,576,614,632,634,
512,545,555,644,650,
513,604,645,648,651,
529,568,597,617,639,
531,573,640,648,649,
580,588,644,649,653,
581,619,638,645,647,
587,605,607,652,655,
621,625,650,652,654,
624,633,634,656,658,
641,643,655,656,657,
642,646,647,658,659,
651,653,654,657,659,
0,2,5,8,
0,1,10,14,
1,3,16,21,
2,4,6,22,
3,6,24,25,
4,7,26,33,
5,9,11,34,
7,11,37,38,
8,12,18,49,
9,13,39,50,
10,15,17,51,
12,17,55,56,
13,18,53,57,
14,19,28,71,
15,20,58,72,
16,23,27,73,
19,27,78,79,
20,28,76,80,
21,29,42,97,
22,30,43,98,
23,31,81,99,
24,32,61,100,
25,35,40,101,
26,36,41,102,
29,40,109,111,
30,41,110,112,
31,42,105,113,
32,43,106,114,
33,44,62,139,
34,45,63,140,
35,46,115,141,
36,47,116,142,
37,48,85,143,
38,52,59,144,
39,54,60,145,
44,59,155,157,
45,60,156,158,
46,61,108,159,
47,62,150,160,
48,63,151,161,
49,64,86,195,
50,65,87,196,
51,66,88,197,
52,67,162,198,
53,68,121,199,
54,69,163,200,
55,70,120,201,
56,74,82,202,
57,75,83,203,
